statePostalCode,state,county,stationId,placeName,totalArea,network,landUseCode,sampleTypeDescription,sampleMediumDescription,siteVisitPurposeDescription,resultDatetime,Ammonia_wf_00608,Ammonia_wf_00608_RemarkCode,Ammonia_wf_00608_RemarkName,Ammonia_wf_00608_ReportUnits,NO3+NO2_wf_00631,NO3+NO2_wf_00631_RemarkCode,NO3+NO2_wf_00631_RemarkName,NO3+NO2_wf_00631_ReportUnits,Phosphorus_wu_00665,Phosphorus_wu_00665_RemarkCode,Phosphorus_wu_00665_RemarkName,Phosphorus_wu_00665_ReportUnits,Phosphorus_wf_00666,Phosphorus_wf_00666_RemarkCode,Phosphorus_wf_00666_RemarkName,Phosphorus_wf_00666_ReportUnits,Orthophosphate__00671,Orthophosphate__00671_RemarkCode,Orthophosphate__00671_RemarkName,Orthophosphate__00671_ReportUnits,Totalnitrogen__62855,Totalnitrogen__62855_RemarkCode,Totalnitrogen__62855_RemarkName,Totalnitrogen__62855_ReportUnits
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",7/9/01 10:40,0.04,<,less than,mg/l as N,0.858,--,,mg/l as N,0.0965,--,,mg/l,0.0853,--,,mg/l,0.073,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",8/7/01 10:20,0.036,E,estimated,mg/l as N,0.695,--,,mg/l as N,0.0827,--,,mg/l,0.0779,--,,mg/l,0.06,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",9/5/01 10:20,0.04,<,less than,mg/l as N,0.794,E,estimated,mg/l as N,0.0893,--,,mg/l,0.0855,E,estimated,mg/l,0.068,E,estimated,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",10/2/01 11:10,0.04,<,less than,mg/l as N,0.836,--,,mg/l as N,0.1016,--,,mg/l,,,,,0.074,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",11/6/01 9:40,0.04,<,less than,mg/l as N,0.972,--,,mg/l as N,0.098,--,,mg/l,,,,,0.085,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",12/11/01 10:30,0.04,<,less than,mg/l as N,2.571,--,,mg/l as N,0.1773,--,,mg/l,,,,,0.126,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",1/3/02 10:50,0.036,E,estimated,mg/l as N,1.582,--,,mg/l as N,0.1121,--,,mg/l,,,,,0.113,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",2/6/02 10:40,0.04,<,less than,mg/l as N,1.98,--,,mg/l as N,0.1068,--,,mg/l,,,,,0.093,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",3/5/02 12:30,0.04,<,less than,mg/l as N,2.102,--,,mg/l as N,0.1052,--,,mg/l,,,,,0.074,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",4/1/02 12:10,0.04,<,less than,mg/l as N,1.681,--,,mg/l as N,0.0793,--,,mg/l,,,,,0.059,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",5/7/02 10:20,0.04,<,less than,mg/l as N,1.174,--,,mg/l as N,0.0515,--,,mg/l,,,,,0.036,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",6/3/02 10:30,0.04,<,less than,mg/l as N,0.959,--,,mg/l as N,0.0957,--,,mg/l,,,,,0.077,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",7/9/02 10:20,,,,,,,,,0.0842,--,,mg/l,,,,,,,,,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",8/5/02 11:10,0.024,E,estimated,mg/l as N,0.762,--,,mg/l as N,0.0993,--,,mg/l,,,,,0.082,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",9/9/02 9:30,0.04,<,less than,mg/l as N,0.816,--,,mg/l as N,0.1071,--,,mg/l,,,,,0.092,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",10/1/02 11:50,0.024,E,estimated,mg/l as N,0.827,--,,mg/l as N,0.1115,--,,mg/l,,,,,0.095,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",11/6/02 10:10,0.04,<,less than,mg/l as N,0.977,--,,mg/l as N,0.1055,--,,mg/l,,,,,0.092,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",12/1/02 12:10,0.04,<,less than,mg/l as N,1.054,--,,mg/l as N,0.1128,--,,mg/l,,,,,0.101,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",1/6/03 12:40,0.04,<,less than,mg/l as N,1.274,--,,mg/l as N,0.1219,--,,mg/l,,,,,0.109,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",2/4/03 9:50,0.041,<,less than,mg/l as N,1.589,--,,mg/l as N,0.1159,--,,mg/l,,,,,0.098,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",3/4/03 11:50,0.04,<,less than,mg/l as N,1.657,--,,mg/l as N,0.0905,--,,mg/l,,,,,0.077,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",4/1/03 13:30,0.04,<,less than,mg/l as N,1.383,--,,mg/l as N,0.0388,--,,mg/l,,,,,0.067,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",5/6/03 13:30,0.04,<,less than,mg/l as N,1.117,--,,mg/l as N,0.0338,--,,mg/l,,,,,0.069,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",6/2/03 12:50,0.04,<,less than,mg/l as N,0.726,--,,mg/l as N,0.0894,--,,mg/l,,,,,0.06,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",6/30/03 13:20,0.04,<,less than,mg/l as N,0.692,--,,mg/l as N,0.1044,--,,mg/l,,,,,0.084,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",8/4/03 11:30,0.041,<,less than,mg/l as N,0.06,<,less than,mg/l as N,0.1099,--,,mg/l,,,,,0.09,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",9/2/03 10:30,0.041,<,less than,mg/l as N,0.648,--,,mg/l as N,0.111,--,,mg/l,,,,,0.089,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",12/9/03 13:50,0.04,<,less than,mg/l as N,1.018,--,,mg/l as N,0.1264,--,,mg/l,,,,,0.108,--,,mg/l as P,1.112,--,,mg/l
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",2/2/04 12:50,0.04,<,less than,mg/l as N,1.435,--,,mg/l as N,0.1221,--,,mg/l,,,,,0.105,--,,mg/l as P,1.602,--,,mg/l
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",3/2/04 10:40,0.04,<,less than,mg/l as N,1.716,--,,mg/l as N,0.1054,--,,mg/l,,,,,0.079,--,,mg/l as P,1.902,--,,mg/l
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",5/11/04 10:10,0.04,<,less than,mg/l as N,1.185,--,,mg/l as N,0.0827,--,,mg/l,,,,,0.063,--,,mg/l as P,1.41,--,,mg/l
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",6/2/04 10:30,0.04,<,less than,mg/l as N,0.733,--,,mg/l as N,0.0806,--,,mg/l,,,,,0.059,--,,mg/l as P,0.984,--,,mg/l
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",7/6/04 13:10,0.04,<,less than,mg/l as N,0.744,--,,mg/l as N,0.0996,--,,mg/l,,,,,0.086,--,,mg/l as P,0.846,--,,mg/l
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",9/8/04 9:40,0.04,<,less than,mg/l as N,0.75,--,,mg/l as N,0.1172,--,,mg/l,,,,,0.092,--,,mg/l as P,0.943,--,,mg/l
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",10/7/08 10:50,0.0154,E,estimated,mg/l as N,0.9225,--,,mg/l as N,0.1058,--,,mg/l,,,,,0.09767,--,,mg/l as P,1.096,--,,mg/l
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",12/1/08 8:50,0.01708,E,estimated,mg/l as N,1.151,--,,mg/l as N,0.1162,--,,mg/l,,,,,0.08836,--,,mg/l as P,1.301,--,,mg/l
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",1/8/09 9:20,0.01326,E,estimated,mg/l as N,1.26,--,,mg/l as N,0.1208,--,,mg/l,,,,,0.11437,--,,mg/l as P,1.438,--,,mg/l
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",2/5/09 9:50,0.02,<,less than,mg/l as N,1.571,--,,mg/l as N,0.1045,--,,mg/l,,,,,0.10049,--,,mg/l as P,1.529,--,,mg/l
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",3/2/09 9:40,0.05909,--,,mg/l as N,1.403,--,,mg/l as N,0.1409,--,,mg/l,,,,,0.13096,--,,mg/l as P,1.83,--,,mg/l
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",4/2/09 9:00,0.01,E,estimated,mg/l as N,1.804,--,,mg/l as N,0.0723,--,,mg/l,,,,,0.07334,--,,mg/l as P,2.031,--,,mg/l
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",5/6/09 9:40,0.02,<,less than,mg/l as N,1.261,--,,mg/l as N,0.041,--,,mg/l,,,,,0.04126,--,,mg/l as P,1.576,--,,mg/l
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",5/13/09 9:40,0.01153,E,estimated,mg/l as N,1.171,--,,mg/l as N,0.0454,--,,mg/l,,,,,0.04629,--,,mg/l as P,1.567,--,,mg/l
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",5/27/09 9:30,0.01,E,estimated,mg/l as N,1.06,--,,mg/l as N,0.0566,--,,mg/l,,,,,0.05527,--,,mg/l as P,1.26,--,,mg/l
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",6/3/09 10:30,0.01821,E,estimated,mg/l as N,1.05,--,,mg/l as N,0.0733,--,,mg/l,,,,,0.07248,--,,mg/l as P,1.277,--,,mg/l
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",6/17/09 9:10,0.01794,E,estimated,mg/l as N,0.893,--,,mg/l as N,0.0781,--,,mg/l,,,,,0.0775,--,,mg/l as P,1.158,--,,mg/l
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",7/15/09 9:30,0.02124,--,,mg/l as N,0.771,--,,mg/l as N,0.0612,--,,mg/l,,,,,0.05982,--,,mg/l as P,0.904,--,,mg/l
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",7/30/09 10:00,0.01677,E,estimated,mg/l as N,0.744,--,,mg/l as N,0.0923,--,,mg/l,,,,,0.08871,--,,mg/l as P,1.005,--,,mg/l
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",8/6/09 10:40,0.02568,--,,mg/l as N,0.752,--,,mg/l as N,0.1021,--,,mg/l,,,,,0.08948,--,,mg/l as P,0.961,--,,mg/l
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",8/18/09 10:40,0.01324,E,estimated,mg/l as N,0.81,--,,mg/l as N,0.098,--,,mg/l,,,,,0.09163,--,,mg/l as P,1.133,--,,mg/l
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",8/31/09 10:40,0.02523,--,,mg/l as N,0.789,--,,mg/l as N,0.1018,--,,mg/l,,,,,0.09815,--,,mg/l as P,1.01,--,,mg/l
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",9/8/09 10:30,0.01011,E,estimated,mg/l as N,0.855,--,,mg/l as N,0.0987,--,,mg/l,,,,,0.06629,--,,mg/l as P,1.043,--,,mg/l
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",9/23/09 10:30,0.02,<,less than,mg/l as N,0.906,--,,mg/l as N,0.1014,--,,mg/l,,,,,0.03919,--,,mg/l as P,1.031,--,,mg/l
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REPLICATE,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",5/18/93 10:00,0.02,--,,mg/l as N,0.63,--,,mg/l as N,0.13,--,,mg/l,0.05,--,,mg/l,0.04,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REPLICATE,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",7/13/93 9:30,0.04,--,,mg/l as N,0.72,--,,mg/l as N,0.08,--,,mg/l,0.08,--,,mg/l,0.08,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REPLICATE,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",8/14/97 10:30,0.015,<,less than,mg/l as N,1.765,--,,mg/l as N,0.091,--,,mg/l,0.081,--,,mg/l,0.08,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REPLICATE,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",11/5/97 10:30,0.02,<,less than,mg/l as N,2.307,--,,mg/l as N,0.075,--,,mg/l,0.083,--,,mg/l,0.098,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REPLICATE,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",6/2/98 13:40,0.091,--,,mg/l as N,1.632,--,,mg/l as N,0.068,--,,mg/l,0.059,--,,mg/l,0.07,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REPLICATE,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",8/2/04 13:20,0.04,<,less than,mg/l as N,0.679,--,,mg/l as N,0.0989,--,,mg/l,,,,,0.087,--,,mg/l as P,0.907,--,,mg/l
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REPLICATE,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",11/3/08 8:50,0.02,<,less than,mg/l as N,1.02,--,,mg/l as N,0.1174,--,,mg/l,,,,,0.1027,--,,mg/l as P,1.193,--,,mg/l
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REPLICATE,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",6/25/09 10:00,0.01128,E,estimated,mg/l as N,0.851,--,,mg/l as N,0.0762,--,,mg/l,,,,,0.06384,--,,mg/l as P,1.035,--,,mg/l
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REPLICATE,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",7/10/09 9:50,0.02,<,less than,mg/l as N,0.736,--,,mg/l as N,0.0498,--,,mg/l,,,,,0.05157,--,,mg/l as P,0.871,--,,mg/l
WA,WASHINGTON,LINCOLN,4.72E+14,"CRAB BLW TOKIO RD. ABV RITZVILLE, WA",-999,AG,ag,REGULAR,SURFACE WATER,"OTHER, SURFACE-WATER",9/1/93 10:15,0.03,--,,mg/l as N,0.47,--,,mg/l as N,0.08,--,,mg/l,0.03,--,,mg/l,0.02,--,,mg/l as P,,,,
WA,WASHINGTON,MASON,12056500,"NF SKOKOMISH R BL STAIRCASE RPDS NR HOODSPORT, WA",57.2,OTHER,rf,REGULAR,SURFACE WATER,"EXTREME HIGH FLOW, SURFACE-WATER",10/14/96 13:50,0.03,--,,mg/l as N,0.1,--,,mg/l as N,0.05,--,,mg/l,0.01,<,less than,mg/l,0.01,<,less than,mg/l as P,,,,
WA,WASHINGTON,MASON,12056500,"NF SKOKOMISH R BL STAIRCASE RPDS NR HOODSPORT, WA",57.2,OTHER,rf,REGULAR,SURFACE WATER,"EXTREME HIGH FLOW, SURFACE-WATER",11/27/96 12:20,0.015,<,less than,mg/l as N,0.05,--,,mg/l as N,0.01,<,less than,mg/l,0.01,<,less than,mg/l,0.01,<,less than,mg/l as P,,,,
WA,WASHINGTON,MASON,12056500,"NF SKOKOMISH R BL STAIRCASE RPDS NR HOODSPORT, WA",57.2,OTHER,rf,REGULAR,SURFACE WATER,"EXTREME HIGH FLOW, SURFACE-WATER",1/30/97 12:50,0.015,<,less than,mg/l as N,0.1,--,,mg/l as N,0.01,--,,mg/l,0.01,<,less than,mg/l,0.01,<,less than,mg/l as P,,,,
WA,WASHINGTON,MASON,12056500,"NF SKOKOMISH R BL STAIRCASE RPDS NR HOODSPORT, WA",57.2,OTHER,rf,REGULAR,SURFACE WATER,"EXTREME HIGH FLOW, SURFACE-WATER",3/18/97 10:20,0.015,<,less than,mg/l as N,0.05,<,less than,mg/l as N,0.08,--,,mg/l,0.01,<,less than,mg/l,0.01,<,less than,mg/l as P,,,,
WA,WASHINGTON,MASON,12056500,"NF SKOKOMISH R BL STAIRCASE RPDS NR HOODSPORT, WA",57.2,OTHER,rf,REGULAR,SURFACE WATER,"EXTREME HIGH FLOW, SURFACE-WATER",11/29/97 12:50,0.02,<,less than,mg/l as N,0.05,<,less than,mg/l as N,0.031,--,,mg/l,0.01,<,less than,mg/l,0.012,--,,mg/l as P,,,,
WA,WASHINGTON,MASON,12056500,"NF SKOKOMISH R BL STAIRCASE RPDS NR HOODSPORT, WA",57.2,OTHER,rf,REGULAR,SURFACE WATER,"EXTREME HIGH FLOW, SURFACE-WATER",12/16/97 10:10,0.02,<,less than,mg/l as N,0.05,<,less than,mg/l as N,0.074,--,,mg/l,0.015,--,,mg/l,0.01,--,,mg/l as P,,,,
WA,WASHINGTON,MASON,12056500,"NF SKOKOMISH R BL STAIRCASE RPDS NR HOODSPORT, WA",57.2,OTHER,rf,REGULAR,SURFACE WATER,"EXTREME HIGH FLOW, SURFACE-WATER",1/23/98 12:10,0.02,<,less than,mg/l as N,0.05,<,less than,mg/l as N,0.05,--,,mg/l,0.01,<,less than,mg/l,0.016,--,,mg/l as P,,,,
WA,WASHINGTON,MASON,12056500,"NF SKOKOMISH R BL STAIRCASE RPDS NR HOODSPORT, WA",57.2,OTHER,rf,REGULAR,SURFACE WATER,"EXTREME HIGH FLOW, SURFACE-WATER",2/12/98 9:30,0.02,<,less than,mg/l as N,0.147,--,,mg/l as N,0.01,<,less than,mg/l,0.01,<,less than,mg/l,0.011,--,,mg/l as P,,,,
WA,WASHINGTON,MASON,12056500,"NF SKOKOMISH R BL STAIRCASE RPDS NR HOODSPORT, WA",57.2,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",3/13/96 12:00,0.015,<,less than,mg/l as N,0.05,<,less than,mg/l as N,0.01,<,less than,mg/l,0.01,<,less than,mg/l,0.01,<,less than,mg/l as P,,,,
WA,WASHINGTON,MASON,12056500,"NF SKOKOMISH R BL STAIRCASE RPDS NR HOODSPORT, WA",57.2,OTHER,rf,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",4/17/96 12:30,0.015,<,less than,mg/l as N,0.09,--,,mg/l as N,0.01,<,less than,mg/l,0.01,<,less than,mg/l,0.01,<,less than,mg/l as P,,,,
